game,price,link,release_date,game_type,image
DRAGON BALL XENOVERSE 2,1800.00,https://store.steampowered.com/app/454650/DRAGON_BALL_XENOVERSE_2/?snr=1_7_7_240_150_1,"27 Oct, 2016",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/454650/header.jpg?t=1659527150
Albion Online,0,https://store.steampowered.com/app/761890/Albion_Online/?snr=1_7_7_240_150_1,"16 May, 2018",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/761890/header.jpg?t=1662996017
Super Mecha Champions,0,https://store.steampowered.com/app/1368910/Super_Mecha_Champions/?snr=1_7_7_240_150_1,"25 Mar, 2021",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1368910/header.jpg?t=1643389129
EVE Online,0,https://store.steampowered.com/app/8500/EVE_Online/?snr=1_7_7_240_150_1,"15 Dec, 2010",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/8500/header.jpg?t=1666364647
Soulworker,0,https://store.steampowered.com/app/1377580/Soulworker/?snr=1_7_7_240_150_1,"12 May, 2021",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1377580/header.jpg?t=1666232286
Swords of Legends Online,0,https://store.steampowered.com/app/1418100/Swords_of_Legends_Online/?snr=1_7_7_240_150_1,"9 Jul, 2021",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1418100/header.jpg?t=1662461377
Red Dead Online,590.00,https://store.steampowered.com/app/1404210/Red_Dead_Online/?snr=1_7_7_240_150_1,"1 Dec, 2020",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1404210/header.jpg?t=1656615218
Cronous Online,0,https://store.steampowered.com/app/2024140/Cronous_Online/?snr=1_7_7_240_150_1,"31 Aug, 2022",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/2024140/header.jpg?t=1666838459
Temtem,825.00,https://store.steampowered.com/app/745920/Temtem/?snr=1_7_7_240_150_1,"6 Sep, 2022",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/745920/header.jpg?t=1663224882
NARUTO TO BORUTO: SHINOBI STRIKER,1590.00,https://store.steampowered.com/app/633230/NARUTO_TO_BORUTO_SHINOBI_STRIKER/?snr=1_7_7_240_150_1,"30 Aug, 2018",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/633230/header.jpg?t=1664488995
Trove,,https://store.steampowered.com/app/304050/Trove/?snr=1_7_7_240_150_1,"9 Jul, 2015",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/304050/header.jpg?t=1665388424
Elsword,0,https://store.steampowered.com/app/237310/Elsword/?snr=1_7_7_240_150_1,"2 Jul, 2014",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/237310/header.jpg?t=1667005769
VRChat,0,https://store.steampowered.com/app/438100/VRChat/?snr=1_7_7_240_150_1,"1 Feb, 2017",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/438100/header.jpg?t=1662741577
STAR WARS™: The Old Republic™,0,https://store.steampowered.com/app/1286830/STAR_WARS_The_Old_Republic/?snr=1_7_7_240_150_1,"21 Jul, 2020",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1286830/header.jpg?t=1645090351
RuneScape ®,0,https://store.steampowered.com/app/1343400/RuneScape/?snr=1_7_7_240_150_1,"14 Oct, 2020",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1343400/header.jpg?t=1666176242
SWORD ART ONLINE Alicization Lycoris,1390.00,https://store.steampowered.com/app/1009290/SWORD_ART_ONLINE_Alicization_Lycoris/?snr=1_7_7_240_150_1,"9 Jul, 2020",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1009290/header.jpg?t=1666771445
Toram Online,0,https://store.steampowered.com/app/1827180/Toram_Online/?snr=1_7_7_240_150_1,"19 Dec, 2021",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1827180/header.jpg?t=1666780122
Realm of the Mad God Exalt,0,https://store.steampowered.com/app/200210/Realm_of_the_Mad_God_Exalt/?snr=1_7_7_240_150_1,"20 Feb, 2012",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/200210/header.jpg?t=1659426890
Star Trek Online,0,https://store.steampowered.com/app/9900/Star_Trek_Online/?snr=1_7_7_240_150_1,"31 Jan, 2012",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/9900/header.jpg?t=1663078873
Champions Online,0,https://store.steampowered.com/app/9880/Champions_Online/?snr=1_7_7_240_150_1,"14 Jun, 2011",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/9880/header.jpg?t=1631551930
Heroes Of The Dark,0,https://store.steampowered.com/app/1851330/Heroes_Of_The_Dark/?snr=1_7_7_240_150_1,"6 Apr, 2022",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1851330/header.jpg?t=1666778451
SMITE®,0,https://store.steampowered.com/app/386360/SMITE/?snr=1_7_7_240_150_1,"8 Sep, 2015",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/386360/header.jpg?t=1666794933
Eternal Return,0,https://store.steampowered.com/app/1049590/Eternal_Return/?snr=1_7_7_240_150_1,"14 Oct, 2020",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1049590/header.jpg?t=1667198505
Sword Art Online: Hollow Realization Deluxe Edition,1390.00,https://store.steampowered.com/app/607890/Sword_Art_Online_Hollow_Realization_Deluxe_Edition/?snr=1_7_7_240_150_1,"27 Oct, 2017",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/607890/header.jpg?t=1611702371
Guarding Goddess,0,https://store.steampowered.com/app/1909860/Guarding_Goddess/?snr=1_7_7_240_150_1,"27 Sep, 2022",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1909860/header.jpg?t=1665647057
Dead Frontier 2,0,https://store.steampowered.com/app/744900/Dead_Frontier_2/?snr=1_7_7_240_150_1,"15 Jul, 2019",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/744900/header.jpg?t=1661766715
Angel Legion,0,https://store.steampowered.com/app/1333350/Angel_Legion/?snr=1_7_7_240_150_1,"14 Aug, 2020",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1333350/header.jpg?t=1667550554
Stay Out,0,https://store.steampowered.com/app/1180380/Stay_Out/?snr=1_7_7_240_150_1,"27 Nov, 2019",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1180380/header.jpg?t=1667198010
Sword Art Online: Fatal Bullet,990.00,https://store.steampowered.com/app/626690/Sword_Art_Online_Fatal_Bullet/?snr=1_7_7_240_150_1,"23 Feb, 2018",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/626690/header.jpg?t=1646435298
Wizard101,0,https://store.steampowered.com/app/799960/Wizard101/?snr=1_7_7_240_150_1,"6 Sep, 2018",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/799960/header.jpg?t=1660341159
The Elder Scrolls Online: High Isle,899.99,https://store.steampowered.com/app/1754000/The_Elder_Scrolls_Online_High_Isle/?snr=1_7_7_240_150_1,"8 Jun, 2022",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1754000/header.jpg?t=1667312866
Bless Unleashed,0,https://store.steampowered.com/app/1254120/Bless_Unleashed/?snr=1_7_7_240_150_1,"6 Aug, 2021",MMO_RPG,https://cdn.cloudflare.steamstatic.com/steam/apps/1254120/header.jpg?t=1654049124
